UBV CCD observations

  No    Ref    V       B-V     U-B

0340	121	--	--	
0346	121	--	--	
0350	121	--	--	
0351	121	--	--	
0352	121	--	--	
0358	121	--	--	
0360	121	--	--	
0362	121	--	--	
0365	121	--	--	
0366	121	--	--	
0367	121	--	--	
0368	121	--	--	
0370	121	--	--	
0373	121	--	--	
0375	121	--	--	
0377	121	--	--	
0380	121	--	--	
0382	121	--	--	
0383	121	--	--	
0384	121	--	--	
0389	121	--	--	
0390	121	--	--	
0394	121	--	--	
0397	121	--	--	
0400	121	--	--	
0405	121	--	--	
0406	121	--	--	
0411	121	--	--	
0430	121	--	--	
0436	121	--	--	
0439	121	--	--	
0441	121	--	--	
0455	121	--	--	
0460	121	--	--	
0534	121	--	--	
0535	121	--	--	
2002	121	--	--	
2012	121	--	--	
2014	121	--	--	
2015	121	--	--	
2018	121	--	--	
2036	121	--	--	
2037	121	--	--	
2038	121	--	--	
2040	121	--	--	
2041	121	--	--	
2042	121	--	--	
2044	121	--	--	
2045	121	--	--	
2046	121	--	--	
2047	121	--	--	
2048	121	--	--	
2052	121	--	--	
2055	121	--	--	
2058	121	--	--	
2060	121	--	--	
2061	121	--	--	
2062	121	--	--	
2063	121	--	--	
2064	121	--	--	
2066	121	--	--	
2071	121	--	--	
2072	121	--	--	
2075	121	--	--	
2078	121	--	--	
2080	121	--	--	
2083	121	--	--	
2085	121	--	--	
2086	121	--	--	
2088	121	--	--	
2091	121	--	--	
2092	121	--	--	
2094	121	--	--	
2095	121	--	--	
2096	121	--	--	
2102	121	--	--	
2104	121	--	--	
2105	121	--	--	
2111	121	--	--	
2113	121	--	--	
2116	121	--	--	
2117	121	--	--	
2118	121	--	--	
2119	121	--	--	
2123	121	--	--	
2125	121	--	--	
2126	121	--	--	
2130	121	--	--	
2134	121	--	--	
2135	121	--	--	
2136	121	--	--	
2139	121	--	--	
2142	121	--	--	
2143	121	--	--	
2144	121	--	--	
2145	121	--	--	
2151	121	--	--	
2152	121	--	--	
2154	121	--	--	
2157	121	--	--	
2158	121	--	--	
2159	121	--	--	
2160	121	--	--	
2161	121	--	--	
2167	121	--	--	
2168	121	--	--	
2169	121	--	--	
2170	121	--	--	
2171	121	--	--	
2172	121	--	--	
2175	121	--	--	
2178	121	--	--	
2180	121	--	--	
2187	121	--	--	
2188	121	--	--	
2189	121	--	--	
2193	121	--	--	
2194	121	--	--	
2196	121	--	--	
2197	121	--	--	
2199	121	--	--	
2202	121	--	--	
2203	121	--	--	
2205	121	--	--	
2207	121	--	--	
2214	121	--	--	
2218	121	--	--	
2220	121	--	--	
2221	121	--	--	
2226	121	--	--	
2227	121	--	--	
2229	121	--	--	
2232	121	--	--	
2234	121	--	--	
2235	121	--	--	
2237	121	--	--	
2239	121	--	--	
2240	121	--	--	
2241	121	--	--	
2242	121	--	--	
2243	121	--	--	
2244	121	--	--	
2245	121	--	--	
2247	121	--	--	
2252	121	--	--	
2253	121	--	--	
2254	121	--	--	
2258	121	--	--	
2261	121	--	--	
2262	121	--	--	
2263	121	--	--	
2264	121	--	--	
2265	121	--	--	
2266	121	--	--	
2267	121	--	--	
2268	121	--	--	
2273	121	--	--	
2274	121	--	--	
2281	121	--	--	
2284	121	--	--	
2288	121	--	--	
2289	121	--	--	
2291	121	--	--	
2293	121	--	--	
2298	121	--	--	
2300	121	--	--	
2308	121	--	--	
2310	121	--	--	
2313	121	--	--	
2317	121	--	--	
2318	121	--	--	
2321	121	--	--	
2322	121	--	--	
2324	121	--	--	
2327	121	--	--	
2328	121	--	--	
2330	121	--	--	
2333	121	--	--	
2335	121	--	--	
2337	121	--	--	
2339	121	--	--	
2341	121	--	--	
2342	121	--	--	
2344	121	--	--	
2348	121	--	--	
2350	121	--	--	
2351	121	--	--	
2353	121	--	--	
2354	121	--	--	
2356	121	--	--	
2358	121	--	--	
2359	121	--	--	
2360	121	--	--	
2365	121	--	--	
2367	121	--	--	
2369	121	--	--	
2371	121	--	--	
2372	121	--	--	
2377	121	--	--	
2378	121	--	--	
2380	121	--	--	
2381	121	--	--	
2383	121	--	--	
2386	121	--	--	
2388	121	--	--	
2389	121	--	--	
2390	121	--	--	
2392	121	--	--	
2397	121	--	--	
2398	121	--	--	
2403	121	--	--	
2405	121	--	--	
2406	121	--	--	
2407	121	--	--	
2411	121	--	--	
2412	121	--	--	
2415	121	--	--	
2418	121	--	--	
2419	121	--	--	
2421	121	--	--	
2422	121	--	--	
2423	121	--	--	
2424	121	--	--	
2425	121	--	--	
2426	121	--	--	
2428	121	--	--	
2431	121	--	--	
2436	121	--	--	
2438	121	--	--	
2440	121	--	--	
2442	121	--	--	
2443	121	--	--	
2445	121	--	--	
2448	121	--	--	
2449	121	--	--	
2455	121	--	--	
2458	121	--	--	
2459	121	--	--	
2461	121	--	--	
2464	121	--	--	
2467	121	--	--	
2469	121	--	--	
2470	121	--	--	
2471	121	--	--	
2472	121	--	--	
2473	121	--	--	
2475	121	--	--	
2478	121	--	--	
2479	121	--	--	
2482	121	--	--	
2485	121	--	--	
2487	121	--	--	
2489	121	--	--	
2494	121	--	--	
2495	121	--	--	
2496	121	--	--	
2497	121	--	--	
2501	121	--	--	
2505	121	--	--	
2509	121	--	--	
2510	121	--	--	
2511	121	--	--	
2513	121	--	--	
2514	121	--	--	
2516	121	--	--	
2522	121	--	--	
2524	121	--	--	
2530	121	--	--	
2536	121	--	--	
2538	121	--	--	
2539	121	--	--	
2540	121	--	--	
2541	121	--	--	
2547	121	--	--	
2549	121	--	--	
2551	121	--	--	
2558	121	--	--	
2559	121	--	--	
2560	121	--	--	
2562	121	--	--	
2563	121	--	--	
2567	121	--	--	
2568	121	--	--	
2570	121	--	--	
2589	121	--	--	
2590	121	--	--	
2592	121	--	--	
2594	121	--	--	
2601	121	--	--	
2607	121	--	--	
2608	121	--	--	
2612	121	--	--	
2617	121	--	--	
2619	121	--	--	
2619	121	--	--	
2619	121	--	--	
2619	121	--	--	
		
