UBV CCD observations

  No    Ref    V       B-V     U-B

2339	121	12.61	0.96
2341	121	12.68	0.91
2342	121	12.77	1.09
2344	121	12.78	0.99
2348	121	12.8	1.13
2350	121	12.8	1
2351	121	12.83	1
2353	121	12.84	0.97
2354	121	12.92	1.03
2356	121	12.94	1.04
2358	121	12.95	1.12
2359	121	13	1
2360	121	13	1.05
2365	121	13.05	0.95
2367	121	13.05	0.94
2369	121	13.06	1.02
2371	121	13.09	1.05
2372	121	13.12	1.03
2377	121	13.3	1.08
2378	121	13.38	1.1
2380	121	13.49	1.12
2381	121	13.66	0.74
2383	121	13.68	0.17
2386	121	13.72	1.13
2388	121	13.77	0.97
2389	121	13.82	1.27
2390	121	13.89	1.25
2392	121	14.12	1.29
2397	121	14.31	1.32
2398	121	14.32	-0.17
2403	121	14.42	1.51
2405	121	14.56	1.52
2406	121	14.83	1.04
2407	121	14.96	1.06
2411	121	15.22	-0.04
2412	121	15.23	1.59
2415	121	15.24	1.56
2418	121	15.28	1.55
2419	121	15.48	1.11
2421	121	15.53	1.56
2422	121	15.57	1.6
2423	121	15.66	1.5
2424	121	15.68	1.56
2425	121	15.72	1.64
2426	121	15.75	0.19
2428	121	15.86	1.53
2431	121	16.15	1.13
2436	121	16.2	1.27
2438	121	16.84	1.43
2440	121	17.09	1.75
2442	121	--	--
2443	121	--	--
2445	121	--	--
2448	121	--	--
2449	121	--	--
2455	121	--	--
2458	121	--	--
2459	121	--	--
2461	121	--	--
2464	121	--	--
2467	121	--	--
2469	121	--	--
2470	121	--	--
2471	121	--	--
2472	121	--	--
2473	121	--	--
2475	121	--	--
2478	121	--	--
2479	121	--	--
2482	121	--	--
2485	121	--	--
2487	121	--	--
2489	121	--	--
2494	121	--	--
2495	121	--	--
2496	121	--	--
2497	121	--	--
2501	121	--	--
2505	121	--	--
2509	121	--	--
2510	121	--	--
2511	121	--	--
2513	121	--	--
2514	121	--	--
2516	121	--	--
2522	121	--	--
2524	121	--	--
2530	121	--	--
2536	121	--	--
2538	121	--	--
2539	121	--	--
2540	121	--	--
2541	121	--	--
2547	121	--	--
2549	121	--	--
2551	121	--	--
2558	121	--	--
2559	121	--	--
2560	121	--	--
2562	121	--	--
2563	121	--	--
2567	121	--	--
2568	121	--	--
2570	121	--	--
2589	121	--	--
2590	121	--	--
2592	121	--	--
2594	121	--	--
2601	121	--	--
2607	121	--	--
2608	121	--	--
2612	121	--	--
2617	121	--	--
2619	121	--	--
